"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_rural" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4928165 1 1 70 0 8 4 4 1 0 NA 15 0 3.5 1100000 9e+07
4957951 1 1 73 0 4 2 0 1 0 3 11 0 8 1300000 NA
4925737 1 1 18 0 2 1 0 1 0 1 1 0 0.5 0 NA
4925905 1 1 5 0 2 1 1 1 0 2 12 3 7.5 560000 NA
4898487 1 1 41 0 3 1 1 1 0 3 13 8 11 828000 NA
5102036 1 1 17 0 4 1 1 1 0 4 14 10 11 2100000 NA
4870394 1 1 66 1 3 1 0 1 0 3 6 2 2 20000 NA
4930091 1 1 17 0 1 1 0 0 0 1 18 18 18 0 NA
4813970 1 1 44 0 2 1 0 1 0 2 13 5 9 0 3e+08
4936974 1 1 15 0 1 0 0 1 0 1 13 13 13 0 NA
5019381 1 1 18 0 2 1 0 1 0 2 11 11 11 2200000 NA
5089313 1 1 27 0 6 4 4 1 0 NA 16 0 6.5 2000000 NA
5025211 1 1 13 0 3 1 0 1 0 3 14 5 5 2200000 NA
4931179 1 1 41 0 5 4 2 1 0 4 11 0 11 1800000 8e+07
4983894 1 1 50 0 2 1 1 1 0 1 19 0 9.5 0 NA
4865973 1 1 5 0 3 1 1 1 0 2 14 0 13 5200000 2.2e+08
4970252 1 1 52 0 3 2 2 1 0 NA 9 0 1 0 3e+07
4993378 1 1 5 0 3 3 1 1 0 NA 12 0 2 850000 8e+07
4979000 1 1 11 0 1 0 0 1 0 1 11 11 11 1200000 NA
5006635 1 1 15 0 7 3 3 1 1 7 16 5 11 2600000 NA
4854977 1 1 8 0 3 2 2 1 0 3 11 7 10 200000 NA
4865021 1 1 68 1 2 1 0 1 0 2 11 11 11 0 NA
4836654 1 1 68 0 3 1 0 1 0 3 17 11 16 2800000 9e+07
5069356 1 1 13 0 3 2 2 1 0 2 13 0 4 1000000 6e+08
4860930 1 1 47 0 2 1 0 1 0 2 12 5 8.5 0 2e+08
5081739 1 1 18 0 2 1 0 1 0 2 9 5 7 0 NA
4821280 1 1 18 0 4 2 1 1 0 NA 11 0 4.5 1400000 NA
4877292 1 1 23 0 4 3 0 1 0 4 19 9 17 10200000 1.6e+08
4836280 1 1 50 0 3 1 0 1 0 3 13 5 5 1400000 1.6e+08
4839412 1 1 76 0 3 1 1 1 0 2 11 0 11 2500000 NA
4976021 1 1 11 0 5 4 2 1 0 NA 15 0 14 13200000 5.5e+08
4827848 1 1 8 0 4 1 0 1 0 4 11 5 11 2400000 1e+08
4993257 1 1 76 0 2 1 0 1 1 2 16 2 9 480000 NA
4922816 1 1 68 0 3 2 0 1 0 3 11 4 5 0 3e+07
4841635 1 1 17 0 1 0 0 1 0 1 11 11 11 0 NA
4839885 1 1 44 0 2 1 1 1 0 2 11 5 8 0 NA
4866852 1 1 15 0 3 2 2 1 0 NA 18 0 0 500000 1.5e+08
4956501 1 1 47 0 4 1 2 0 0 NA 14 0 5.5 1700000 NA
4821509 1 1 19 1 2 1 0 0.5 1 2 11 1 6 240000 NA
4840494 1 1 17 0 1 0 0 0 1 1 14 14 14 0 NA
4887686 1 1 54 0 5 2 1 1 0 4 11 0 11 900000 NA
4837061 1 1 5 0 3 2 0 1 0 3 13 11 12 1828200 NA
5011840 1 1 15 0 2 1 0 1 0 2 23 19 21 0 2.5e+08
5045030 1 1 54 0 3 3 2 1 0 2 10 0 4 0 NA
4850778 1 1 70 1 3 2 2 1 0 3 5 2 3 0 1.6e+07
4814720 1 1 5 0 3 2 0 1 0 3 11 5 5 2481242 NA
5070602 1 1 47 0 3 2 0 1 0 3 16 11 14 3900000 NA
4832380 1 1 8 0 4 3 2 1 0 4 14 2 7.5 828000 NA
4956554 1 1 47 0 2 1 0 1 0 2 11 5 8 650000 5e+07
4823514 1 1 23 0 3 1 0 1 0 3 11 5 11 1320000 2.8e+07
4971279 1 1 17 0 3 1 1 1 0 2 18 0 18 3900000 8e+07
4826863 1 1 73 0 1 1 0 1 0 1 11 11 11 0 1.6e+08
4953294 1 1 8 0 2 1 0 1 0 2 11 6 8.5 300000 9e+07
5081094 1 1 11 0 3 2 1 1 0 NA 16 0 11 978116 NA
5058997 1 1 63 0 2 1 0 1 0 2 11 11 11 300000 8e+07
4833674 1 1 41 0 4 3 3 1 0 NA 11 0 5.5 860000 NA
4924385 1 1 54 0 2 1 0 0.5 0 2 3 1 2 0 NA
4916278 1 1 70 0 6 4 3 1 0 6 13 1 2 930000 6e+07
4968406 1 1 44 0 2 1 0 1 0 1 8 0 4 140000 NA
4835494 1 1 63 0 2 2 0 1 0 2 16 9 12.5 4500000 9.9e+07
4900774 1 1 17 0 2 1 0 1 0 2 16 7 11.5 0 NA
5046648 1 1 27 0 3 1 0 1 0 3 16 12 16 2100000 3e+08
4810784 1 1 11 0 6 2 3 1 0 NA 20 0 11 1581242 3e+08
4940025 1 1 47 0 2 1 0 0.5 0 2 11 5 8 80000 NA
4920701 1 1 5 0 2 0 0 0.5 0 2 13 11 12 500000 NA
4886103 1 1 17 0 5 4 1 0.6 0 5 11 2 9 1428116 NA
4959927 1 1 13 0 3 2 1 1 0 2 11 0 11 1690000 NA
4822524 1 1 27 0 4 3 3 1 0 NA 11 0 3.5 500000 1e+07
5040701 1 1 11 0 6 3 2 1 0 5 18 0 8 5420000 NA
4979559 1 1 18 0 1 0 0 1 0 1 3 3 3 0 3e+07
4813168 1 1 50 0 4 2 0 0.75 1 4 14 11 11 2350000 1.5e+08
5010755 1 1 13 0 6 5 2 1 0 5 18 0 12.5 3800000 NA
4827960 1 1 11 0 3 2 1 1 0 NA 16 0 11 1898116 NA
4885349 1 1 8 0 5 3 1 1 0 5 13 3 11 1050000 NA
5036394 1 1 19 0 3 2 0 1 0 3 13 10 11 1900000 NA
4870505 1 1 76 0 3 2 1 1 0 3 11 8 11 900000 NA
5071097 1 1 66 0 1 0 0 1 0 1 16 16 16 0 NA
5073244 1 1 19 0 3 2 1 1 0 3 14 3 13 1200000 NA
5088767 1 1 17 0 2 1 0 1 0 2 15 9 12 1100000 NA
5024410 1 1 54 0 5 2 1 1 0 5 14 1 8 1900000 NA
4826078 1 1 18 0 3 1 1 1 0 3 14 7 13 600000 NA
5008029 1 1 44 0 4 3 2 1 0 3 12 0 8 0 NA
4894817 1 1 13 0 3 2 2 1 0 3 11 2 7 0 NA
5069982 1 1 20 0 3 1 2 1 0 2 11 0 6 0 NA
5021073 1 1 76 0 4 2 1 1 0 NA 11 0 11 1340000 NA
5040655 1 1 8 0 10 6 5 1 0 10 14 0 9.5 2220000 NA
4919504 1 1 27 0 1 1 0 1 0 1 11 11 11 480000 NA
4979317 1 1 15 0 5 2 3 1 0 NA 16 0 6 1450000 NA
4965142 1 1 63 0 3 1 0 1 0 3 14 9 11 980000 5e+07
5036706 1 1 23 0 6 3 3 1 0 4 11 0 6.5 1828116 4e+07
4902421 1 1 68 0 1 0 0 1 0 0 0 0 0 750000 NA
5012289 1 1 52 0 4 1 0 1 0 4 11 3 6.5 300000 NA
4816553 1 1 76 0 2 2 0 1 0 2 11 8 9.5 806000 NA
5013473 1 1 13 0 4 1 0 1 0 4 16 11 12 1700000 NA
4822077 1 1 13 0 3 2 0 1 0 3 14 12 14 1400000 NA
5059332 1 1 68 0 4 1 1 1 0 4 14 3 4 1400000 4.3e+07
5075164 1 1 23 0 3 2 0 1 0 3 16 5 5 828116 NA
4846178 1 1 44 0 9 5 4 1 0 8 11 0 7 2750000 3e+08
4829238 1 1 70 0 4 2 2 1 0 NA 7 0 6 700000 3e+07
5056597 1 1 15 0 1 0 0 1 0 1 13 13 13 828116 NA
5003151 1 1 73 0 2 1 0 1 0 2 16 16 16 3800000 NA
4943112 1 1 50 0 3 1 1 1 0 NA 11 0 11 1656000 NA
5051337 1 1 50 0 1 1 0 1 0 0 1 1 1 0 5e+07
4878418 1 1 73 0 1 0 0 1 0 1 11 11 11 0 NA
4913474 1 1 27 0 3 2 0 1 0 3 16 5 11 100000 5e+07
4870452 1 1 66 1 2 1 0 1 0 2 5 3 4 800000 2.5e+07
4972358 1 1 76 0 1 1 0 1 1 0 2 2 2 332000 NA
5020435 1 1 52 0 4 2 1 1 0 4 18 3 16 4700000 4e+08
4822106 1 1 15 0 3 2 1 1 0 3 11 6 11 1381242 7e+07
5012258 1 1 50 0 3 2 0 0.666666666666667 0 3 16 7 13 0 8e+07
4997226 1 1 13 1 4 3 2 1 0 4 7 5 6 780000 NA
4830500 1 1 19 0 7 4 2 1 0 NA 17 0 13 8500000 8e+07
4984215 1 1 66 0 1 0 0 1 0 0 0 0 0 400000 NA
5038765 1 1 13 0 4 3 0 1 0 4 16 9 11 3500000 3e+08
5021089 1 1 76 0 3 3 2 1 0 3 11 2 6 50000 NA
4949991 1 1 15 0 3 2 2 1 0 2 13 0 3 0 1.6e+08
4995889 1 1 41 0 4 2 0 1 0 4 16 14 14.5 1930000 NA
4872572 1 1 63 0 5 3 1 1 0 5 13 4 10 1908116 2e+07
4828844 1 1 44 0 3 2 2 1 0 NA 15 0 0 0 NA
4895880 1 1 76 0 1 1 0 1 0 1 16 16 16 3000000 NA
5024076 1 1 23 0 3 1 1 1 0 3 18 10 11 4428116 1e+08
5003669 1 1 8 0 3 2 0 1 0 3 16 5 16 1900000 2.5e+08
4997759 1 1 17 0 1 0 0 1 0 1 3 3 3 0 NA
4980903 1 1 50 0 5 2 3 1 0 5 7 0 4 1390000 NA
4964803 1 1 68 0 2 1 0 1 0 2 16 6 11 0 NA
4932173 1 1 63 0 2 0 0 0.5 0 2 15 10 12.5 900000 NA
5057800 1 1 41 0 3 1 1 1 0 NA 11 0 9 1480000 NA
4903557 1 1 52 0 4 3 1 1 0 4 5 3 5 0 NA
5069644 1 1 17 0 5 2 3 1 1 4 13 0 5 1656232 NA
5001215 1 1 41 1 6 2 2 0.833333333333333 1 5 7 0 4 1740000 NA
5053132 1 1 19 0 3 1 1 0.666666666666667 0 3 11 5 5 250000 NA
5043908 1 1 41 0 5 4 2 1 0 NA 12 0 4 680000 NA
5033344 1 1 63 0 3 1 0 1 0 3 11 2 10 800000 NA
4923441 1 1 68 0 1 0 0 1 0 1 5 5 5 0 4.5e+07
4928175 1 1 70 0 4 2 2 1 0 4 11 6 10 1500000 NA
5094567 1 1 41 0 2 1 0 1 0 2 16 12 14 1820000 NA
4875135 1 1 25 1 4 1 2 1 0 3 5 0 5 1282116 NA
4906975 1 1 47 0 4 2 1 1 0 4 16 9 13 2700000 NA
4919344 1 1 18 0 3 2 0 1 0 2 11 0 5 0 NA
4804655 1 1 5 0 2 1 0 1 0 2 16 11 13.5 1785000 NA
5020657 1 1 66 0 4 4 1 1 0 4 11 7 9 1656232 NA
4970657 1 1 73 0 4 1 1 1 1 3 11 0 8.5 450000 NA
5078113 1 1 23 0 4 2 2 1 0 4 11 9 10.5 2500000 NA
4969710 1 1 20 0 3 1 1 0.666666666666667 0 2 11 0 11 0 8e+07
4936469 1 1 8 0 2 0 0 1 0 2 13 11 12 2140000 NA
4846003 1 1 27 0 1 1 0 1 0 0 0 0 0 0 1.5e+08
4869072 1 1 70 0 2 1 0 1 0 2 11 5 8 0 9e+07
4913291 1 1 17 0 3 2 1 1 0 2 16 0 16 3100000 NA
5028469 1 1 20 0 1 1 0 1 0 1 20 20 20 8000000 NA
4961264 1 1 8 0 4 1 0 1 0 4 16 9 10.5 1400000 NA
4988606 1 1 15 0 5 1 1 1 0 5 16 5 8 2218116 5e+07
4866780 1 1 15 0 1 1 0 1 0 1 11 11 11 200000 1.5e+08
4959333 1 1 54 0 1 1 0 1 0 1 11 11 11 0 NA
5102873 1 1 27 0 1 1 0 1 0 1 11 11 11 0 5e+07
4992476 1 1 50 0 3 3 1 1 0 3 16 10 15 1500000 NA
5084300 1 1 70 0 2 0 0 1 0 1 3 0 1.5 200000 NA
5057277 1 1 20 0 6 4 2 1 0 5 11 0 9 100000 NA
5025473 3 3 23 0 2 1 0 1 0 2 11 9 10 1050000 NA
5050585 1 1 52 0 3 2 0 1 0 3 16 9 11 3128116 NA
4925094 1 1 44 0 7 2 2 1 0 7 15 3 10 1772000 NA
4969311 1 1 73 0 1 1 0 1 0 1 13 13 13 0 NA
4903672 1 1 5 0 3 1 1 1 0 2 11 0 5 0 8e+07
4930557 1 1 19 0 2 1 0 1 0 2 11 5 8 350000 NA
5027754 1 1 11 0 1 1 0 1 0 1 20 20 20 10000000 9.5e+08
4950945 1 1 41 0 3 1 1 1 0 3 17 1 17 9700000 2.8e+08
4809965 1 1 47 0 7 2 3 0.857142857142857 0 6 7 0 6 350000 NA
5079381 1 1 70 0 2 1 0 1 0 0 0 0 0 0 2e+07
5065146 1 1 70 0 4 2 2 1 0 3 11 0 8.5 828116 4.5e+07
4956004 1 1 41 0 4 2 2 1 0 3 16 0 8 2800000 3e+07
4947307 1 1 23 0 4 1 0 1 0 4 13 8 11 5800000 NA
5009656 1 1 70 0 2 1 0 1 0 2 10 4 7 950000 NA
4862206 1 1 13 0 2 2 0 1 0 2 18 8 13 3500000 1.1e+08
4897388 1 1 18 1 5 1 3 1 0 4 5 0 3 850000 NA
4922373 2 2 54 0 3 2 1 1 0 3 15 2 5 365000 NA
4972833 1 1 17 1 1 1 0 1 0 1 2 2 2 0 NA
4862055 1 1 11 0 3 1 1 1 0 3 16 11 11 0 NA
5067019 1 1 73 1 1 0 0 1 0 1 3 3 3 0 NA
4929950 1 1 15 0 6 2 2 1 0 6 11 0 6.5 950000 NA
4861231 1 1 66 0 4 1 2 1 0 4 8 3 7 0 NA
5064527 1 1 47 0 2 1 0 1 0 2 16 16 16 2300000 NA
5092869 1 1 5 0 3 1 0 1 0 3 26 12 15 4000000 2.4e+08
5018091 1 1 68 0 3 2 1 1 0 2 11 0 11 2268116 NA
4965160 1 1 63 0 1 0 0 1 0 1 4 4 4 0 NA
4964836 1 1 70 0 4 1 2 1 0 3 10 0 5 1110000 7e+07
5070079 1 1 23 0 2 1 0 1 0 2 11 9 10 1500000 NA
4958237 1 1 76 0 2 1 0 1 0 2 11 8 9.5 3250000 6e+07
5087358 1 1 66 0 2 1 0 1 0 2 5 5 5 0 2e+08
4873825 1 1 17 0 2 1 0 1 0 2 8 8 8 0 NA
5093214 1 1 11 0 3 1 2 1 0 3 11 2 7 828116 NA
5030659 1 1 8 0 3 1 0 1 0 3 11 11 11 3700000 NA
4904195 1 1 23 0 1 0 0 1 0 1 14 14 14 0 2e+08
4863727 1 1 52 0 1 1 0 0 0 1 5 5 5 0 NA
5031205 1 1 15 0 2 1 0 1 0 2 11 9 10 1828116 NA
4978868 1 1 8 0 2 0 0 0 0 2 11 11 11 1712000 NA
5033559 1 1 68 0 4 3 1 0.5 0 3 14 0 10 1600000 NA
5089485 1 1 41 0 3 1 1 1 0 3 8 1 7 828116 NA
4959301 1 1 52 0 5 4 0 1 0 3 11 0 3 1928611 NA
4844630 1 1 47 0 4 2 2 0.75 0 3 14 0 6.5 1400000 NA
4809800 1 1 27 0 5 4 2 1 0 NA 11 0 1 1400000 NA
5031736 1 1 19 0 2 1 0 1 0 2 17 5 11 0 NA
4905677 1 1 8 0 10 4 2 1 0 NA 11 0 7.5 1450000 NA
5095194 1 1 52 0 3 2 0 1 0 3 14 11 11 800000 NA
4938243 1 1 66 0 5 2 0 1 0 5 16 5 11 3656232 NA
4919768 1 1 63 0 2 1 0 1 0 2 11 5 8 800000 NA
5051066 1 1 25 1 2 1 0 1 0 2 11 2 6.5 800000 NA
4844116 1 1 23 0 8 4 2 1 0 7 18 0 4.5 3428116 6e+07
4897615 1 1 19 0 4 2 2 1 0 NA 14 0 6 1200000 NA
4907488 1 1 70 0 3 2 1 1 0 2 11 0 5 560000 NA
4929213 1 1 5 0 4 2 2 1 0 NA 13 0 11.5 2000000 NA
4925529 1 1 66 1 3 2 2 1 0 3 8 3 7 600000 1e+07
5035520 1 1 5 0 3 1 0 1 0 3 11 8 11 900000 NA
4997247 1 1 13 1 3 1 0 1 0 2 5 0 5 160000 5e+06
5051415 1 1 50 1 5 2 3 1 0 NA 6 0 4 300000 NA
4882639 1 1 66 0 3 2 1 1 0 3 6 1 5 950000 NA
4856440 1 1 23 0 5 3 3 1 0 5 13 2 8 0 8e+07
5035321 1 1 76 0 2 1 0 1 0 2 18 13 15.5 3000000 NA
4837756 1 1 18 0 4 1 2 1 0 2 13 0 4.5 1600000 NA
5057658 1 1 27 0 2 1 0 0.5 0 2 11 4 7.5 1250000 NA
4944209 1 1 73 0 1 1 0 1 0 1 5 5 5 0 NA
5002016 1 1 68 1 4 3 2 1 0 4 9 4 6 610000 NA
4969173 1 1 70 0 9 5 4 0.777777777777778 1 7 13 0 5 2030000 NA
5099801 1 1 70 1 2 2 0 1 0 2 13 3 8 0 1e+07
5007476 1 1 23 0 1 0 0 1 0 1 16 16 16 828116 NA
5050380 1 1 23 0 4 1 2 1 0 4 9 1 5 800000 4e+07
4865105 1 1 15 0 4 3 0 1 0 4 16 11 16 3800000 1.5e+08
5005490 1 1 41 0 5 4 0 1 0 5 11 11 11 0 NA
4875203 1 1 41 0 3 2 1 1 0 2 11 0 6 360000 NA
4901603 1 1 41 0 4 2 2 1 0 4 12 7 10 1000000 8e+07
4942181 1 1 19 0 5 3 2 1 0 5 12 0 11 928116 NA
4827576 1 1 8 0 7 3 3 1 0 NA 11 0 8 1540000 3.5e+07
4992669 1 1 73 0 5 3 1 0.8 0 5 11 5 8 0 1.8e+08
5051179 1 1 44 1 1 0 0 0 1 0 0 0 0 650000 NA
4908841 1 1 15 0 2 1 1 1 0 2 21 6 13.5 2300000 NA
4825469 1 1 25 0 5 4 2 1 0 4 14 0 7 1181242 6e+07
5067106 1 1 73 1 2 1 0 1 0 2 7 5 6 550000 2e+07
5083083 1 1 47 0 3 1 0 1 0 3 16 5 11 1600000 1.2e+08
5074090 1 1 54 0 2 2 0 1 0 2 8 3 5.5 0 NA
4862079 1 1 11 0 3 1 1 1 0 2 17 0 17 4300000 NA
4980358 1 1 41 0 3 1 0 1 0 3 19 13 18 11328000 NA
4806510 1 1 44 0 7 3 3 1 0 7 14 6 11 200000 NA
5088207 1 1 8 0 3 2 0 0.333333333333333 0 3 11 5 9 810000 NA
4866414 1 1 11 0 4 2 2 1 0 3 20 0 11.5 4800000 NA
5084179 1 1 68 0 2 1 0 0 1 2 14 14 14 0 NA
4910885 1 1 44 0 4 3 1 1 0 4 11 5 9 880000 NA
4840702 1 1 47 0 5 2 1 1 0 4 16 0 11 2030000 NA
5045101 1 1 63 0 1 1 0 1 0 1 10 10 10 300000 NA
4953832 1 1 5 0 4 1 0 1 0 4 18 14 16.5 10400000 3e+08
4882366 1 1 63 0 1 1 0 1 0 1 11 11 11 1200000 8e+07
4865520 1 1 76 0 4 2 0 1 0 4 11 3 8 1401000 5e+07
5035793 1 1 11 0 1 1 0 1 0 1 1 1 1 0 1.6e+08
4901112 1 1 20 0 5 2 1 0 0 5 11 7 10 500000 2.5e+08
4960126 2 2 19 0 1 1 0 1 0 1 15 15 15 0 NA
4963546 1 1 70 0 4 2 2 1 0 NA 16 0 8 1800000 1.7e+08
4839000 1 1 66 0 1 0 0 1 0 1 7 7 7 900000 5e+07
4884199 1 1 19 0 1 1 0 1 0 1 1 1 1 0 9e+07
4956929 1 1 52 0 3 1 0 1 0 3 18 13 14 3000000 1.5e+08
5082775 1 1 44 0 3 2 2 1 0 2 16 0 11 2200000 NA
5043583 1 1 15 1 2 0 1 1 0 2 7 5 6 200000 NA
5001888 1 1 68 1 2 1 0 1 0 1 2 0 1 520000 NA
5031181 1 1 15 0 2 1 0 1 0 2 18 16 17 5000000 NA
5048697 1 1 47 1 5 1 0 1 0 1 2 0 0 580000 NA
5032528 1 1 44 0 4 3 2 1 0 NA 14 0 3 0 NA
5093494 1 1 15 0 3 3 0 1 0 3 16 11 13 2028116 NA
4976586 1 1 20 0 4 3 1 0.25 1 4 14 5 11 936000 NA
4912561 1 1 52 0 1 1 0 0 1 1 15 15 15 480000 NA
4843736 1 1 17 0 4 2 0 1 0 4 13 11 12 2530000 NA
5086450 1 1 5 0 2 2 0 1 0 2 18 5 11.5 2000000 NA
4900890 1 1 18 0 3 1 1 1 0 3 12 4 11 1400000 NA
5103881 1 1 54 0 2 2 0 1 0 2 14 11 12.5 0 NA
4979800 1 1 19 0 1 1 0 1 0 1 3 3 3 0 NA
4996346 1 1 63 0 6 5 2 1 0 NA 13 0 10 930000 NA
4898876 1 1 50 0 5 2 2 1 0 NA 13 0 11 900000 6e+07
5072181 1 1 17 0 1 0 0 0 1 1 8 8 8 0 NA
4858949 1 1 76 0 3 2 1 1 0 3 11 3 5 240000 NA
5016558 1 1 23 0 3 1 1 1 0 2 9 0 9 100000 NA
4894431 1 1 47 1 3 2 1 0.666666666666667 0 2 4 0 2 500000 NA
5044859 1 1 50 0 2 1 0 1 0 2 16 8 12 0 2.8e+08
4858020 1 1 63 0 2 1 0 1 0 2 17 14 15.5 3328116 NA
4970992 1 1 15 1 1 1 0 1 0 1 5 5 5 0 2e+07
4977294 1 1 47 0 4 2 1 1 0 3 11 0 9 3028116 NA
5011050 1 1 20 0 6 3 2 1 0 NA 11 0 8 2306400 NA
4901824 1 1 47 0 2 0 0 1 0 2 16 2 9 1500000 6e+07
5055188 1 1 25 0 4 1 0 1 0 4 11 5 6 2028116 NA
4904688 1 1 63 0 1 1 0 1 0 0 0 0 0 0 NA
4921473 1 1 19 0 2 1 0 1 0 2 16 16 16 3230000 NA
5061030 1 1 63 0 3 1 0 1 0 3 13 5 11 1636116 NA
5026094 1 1 70 0 3 1 1 1 0 2 11 0 5 600000 NA
5006808 1 1 17 0 3 0 0 1 0 3 15 11 13 2628116 7e+07
5090227 1 1 66 0 2 1 0 1 0 2 13 11 12 828116 1.2e+08
5048391 1 1 41 1 2 1 0 1 0 2 9 5 7 1000000 NA
5079287 1 1 68 0 2 1 0 1 0 2 11 9 10 1800000 NA
4916311 1 1 70 0 4 2 0 1 0 4 16 11 14.5 1878116 7e+07
5032659 1 1 47 0 6 2 2 1 0 3 11 0 4.5 700000 NA
4837612 1 1 15 0 5 2 3 1 0 5 16 0 6 1100000 NA
5092580 1 1 5 1 4 2 2 1 0 3 4 0 3 740000 NA
5067714 1 1 50 0 4 2 2 1 0 4 7 1 3.5 828000 NA
5028410 6 6 20 0 4 2 2 1 0 4 11 6 9.5 1828200 NA
4961695 1 1 15 0 4 2 2 1 0 3 13 0 6.5 1700000 NA
4989405 1 1 27 0 4 1 2 1 0 3 15 0 6.5 2180000 7e+07
4848400 1 1 50 0 4 2 1 0.75 0 4 10 5 7.5 2628000 7e+07
5018764 1 1 8 0 2 1 0 1 0 2 16 16 16 0 NA
4965728 1 1 47 0 3 1 1 1 0 NA 11 0 11 900000 NA
4904795 1 1 66 0 1 1 0 1 0 1 8 8 8 0 NA
4865458 1 1 68 0 3 3 2 1 0 2 11 0 3 0 NA
4898557 1 1 44 0 8 3 6 0 0 NA 4 0 0.5 350000 NA
4890346 1 1 20 0 1 1 0 1 0 1 6 6 6 0 NA
5001615 1 1 50 0 4 1 0 1 0 4 8 5 5 3275000 5e+07
4906202 1 1 18 0 5 3 1 1 0 4 13 0 11 0 NA
5049080 1 1 70 1 4 3 1 1 0 4 11 6 9.5 250000 4.5e+07
5055222 1 1 25 1 4 2 2 1 0 4 11 3 10 1000000 1e+08
5011978 1 1 19 0 7 3 3 0.428571428571429 0 7 13 0 8 1500000 NA
4925570 1 1 68 1 3 2 2 1 0 NA 11 0 9 828116 NA
4866157 1 1 8 0 4 2 3 1 0 4 9 5 7.5 1000000 4.5e+07
4857085 1 1 44 0 1 1 0 1 0 1 16 16 16 4225000 NA
5055248 1 1 25 0 3 1 1 1 0 3 11 1 9 900000 NA
4861173 1 1 63 0 4 2 2 1 0 3 11 0 7.5 1500000 NA
4900524 1 1 13 0 4 2 2 1 0 3 16 0 10.5 4800000 NA
5041018 1 1 15 0 4 2 1 1 0 4 19 4 15.5 6800000 2.2e+08
5016020 1 1 76 0 4 2 1 1 0 4 16 0 13 4708116 7e+07
4905515 1 1 5 0 2 1 0 1 0 2 11 3 7 2872000 NA
4919518 1 1 44 0 2 1 0 1 0 2 11 11 11 60000 NA
4965412 1 1 15 0 9 5 3 1 0 NA 21 0 11 2628116 NA
4990057 1 1 52 0 5 1 2 1 0 4 11 0 3 1328000 1.4e+08
4811358 1 1 20 0 7 3 4 1 0 7 9 4 7 1280000 NA
4990906 1 1 76 0 7 4 3 1 0 6 11 0 6 1185116 NA
5035159 1 1 76 0 1 1 0 1 0 1 16 16 16 2000000 2.4e+08
4848734 1 1 54 1 7 3 2 0.857142857142857 0 6 14 0 9 400000 NA
4846127 1 1 27 1 2 1 0 1 0 0 0 0 0 200000 NA
4880881 1 1 20 0 4 3 1 1 0 3 11 0 10 1236000 NA
4948453 1 1 25 0 4 4 2 1 0 4 15 3 10 2000000 6e+06
5045622 1 1 5 0 2 1 0 1 0 2 8 6 7 0 1.5e+08
4874380 1 1 63 0 8 5 6 1 0 NA 11 0 7.5 0 NA
4942428 1 1 27 0 4 2 2 1 0 NA 18 0 9 2000000 NA
4899166 1 1 54 1 4 2 1 1 0 3 5 0 5 1290000 NA
4952509 1 1 76 0 4 2 1 1 2 4 11 3 11 2050000 NA
4900539 1 1 13 0 4 2 1 1 0 3 4 0 3.5 1140000 NA
4820933 1 1 27 0 5 3 3 1 0 4 11 0 6 1100000 NA
5033512 1 1 68 0 5 3 3 1 0 5 11 0 8 3100000 NA
4875788 1 1 8 1 9 4 3 0.888888888888889 0 5 11 0 3 1430000 NA
5035481 1 1 5 0 1 1 0 1 0 1 16 16 16 160000 NA
4860152 1 1 66 0 3 1 1 1 0 2 11 0 10 1200000 NA
4836279 1 1 50 0 3 1 0 1 0 3 11 1 1 0 NA
4920745 1 1 5 0 4 3 2 1 0 2 13 0 4 1148116 NA
4995443 1 1 18 0 3 1 1 1 0 NA 16 0 13 925000 NA
4808860 1 1 44 0 3 1 1 1 0 3 13 2 11 1600000 NA
5035922 1 1 13 0 4 2 1 1 0 NA 13 0 11 2100000 NA
4850666 1 1 70 0 4 1 1 1 0 3 11 0 11 1000000 NA
5061844 1 1 47 0 6 4 2 1 0 NA 16 0 12 828116 1.2e+08
4936897 1 1 13 0 1 1 0 1 0 1 13 13 13 828116 NA
4942175 1 1 19 0 4 1 0 1 0 4 16 13 15.5 0 NA
5028164 1 1 18 0 2 2 1 1 0 1 13 0 6.5 0 NA
4850804 1 1 70 1 2 0 0 0.5 0 1 6 0 3 1250000 NA
4953644 1 1 5 0 8 6 1 1 0 8 13 5 11 3718116 1.5e+08
5067542 1 1 27 0 9 4 6 1 0 NA 8 0 1 828116 7e+07
5069238 1 1 11 0 4 1 2 0.75 0 NA 11 0 6 1200000 NA
4854463 1 1 76 0 8 4 2 1 0 NA 11 0 5.5 790000 NA
4946246 1 1 13 1 2 1 1 1 0 1 14 0 7 1050000 1.5e+07
4897366 1 1 18 1 3 2 1 1 0 3 9 4 5 600000 NA
4958974 1 1 15 0 5 3 1 1 0 4 15 0 11 1678116 NA
4985360 1 1 20 0 3 2 1 0.666666666666667 0 3 11 1 8 2800000 NA
4984759 1 1 8 0 2 1 0 1 0 2 10 2 6 600000 NA
4963049 1 1 50 0 2 1 0 1 0 2 18 18 18 0 2.5e+08
5052095 1 1 18 0 1 1 0 1 0 1 14 14 14 0 NA
4830615 1 1 19 0 3 1 0 0.666666666666667 0 3 13 11 11 600000 1.4e+08
5094380 1 1 27 0 3 2 0 1 0 3 16 14 16 0 3.5e+07
