"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_urbano" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4892163 1 1 19 1 2 1 0 1 0 2 16 13 14.5 1000000 NA
4915499 1 1 23 1 3 1 1 1 0 3 13 8 11 833116 3e+07
4881466 1 1 41 1 1 0 0 0 0 1 11 11 11 700000 NA
4891847 1 1 15 1 1 1 0 1 0 1 16 16 16 1500000 NA
5062721 1 1 5 1 3 1 0 1 0 3 7 1 5 1000000 NA
5045715 1 1 8 1 4 1 0 1 0 4 16 11 13 1200000 1.2e+08
4863373 1 1 44 1 4 2 2 0.75 0 4 8 4 6.5 600000 NA
5074617 1 1 19 2 3 1 1 1 0 3 4 3 3 325000 1.5e+07
4898374 1 1 41 1 2 1 0 1 0 2 17 1 9 4400000 2e+08
5094212 1 1 23 1 5 2 2 1 0 5 11 3 8 1500000 4e+07
4808577 1 1 5 1 3 3 0 1 0 3 16 5 16 1400000 NA
4875274 1 1 41 2 2 1 0 1 0 2 5 2 3.5 800000 1e+07
4976769 1 1 27 1 1 1 0 1 0 1 17 17 17 3000000 NA
5068893 2 2 8 1 2 1 0 1 0 2 13 11 12 1300000 NA
4915395 1 1 20 1 2 1 0 0.5 0 2 12 11 11.5 0 NA
5080817 1 1 8 1 3 2 0 1 0 3 16 5 9 10000000 20000008
4921625 1 1 20 1 7 5 5 1 1 6 11 0 5 0 NA
5012294 1 1 52 1 3 2 0 1 0 3 11 3 8 450000 7e+07
5050135 1 1 13 1 6 4 2 1 0 6 15 2 8 900000 NA
5031195 1 1 15 1 2 1 0 1 0 2 7 6 6.5 800000 NA
5002949 1 1 54 1 1 1 0 1 0 1 11 11 11 0 NA
4957050 1 1 54 1 4 1 0 1 0 4 14 3 4 400000 NA
5064970 1 1 66 1 3 1 0 1 0 2 8 0 5 828116 NA
4814408 1 1 68 1 7 2 3 1 0 NA 11 0 7 781200 NA
5056773 1 1 17 1 3 2 0 1 0 3 16 11 11 1500000 1.7e+08
4943328 1 1 52 1 3 1 1 1 0 2 19 0 18 4850000 250000
4876064 1 1 5 1 4 1 0 1 0 4 18 11 15.5 3100000 NA
4835774 1 1 23 2 4 1 2 1 0 NA 11 0 6 908116 NA
5067115 1 1 73 2 4 2 2 1 1 2 7 0 2.5 200000 NA
4922343 1 1 52 1 2 1 0 1 0 2 11 2 6.5 1050000 NA
4817080 1 1 52 2 2 1 0 1 0 0 0 0 0 0 1e+07
4904475 1 1 50 1 2 1 0 1 0 2 14 11 12.5 1300000 2.8e+08
4952376 1 1 70 1 4 2 3 0 0 3 5 0 1.5 450000 NA
5058848 1 1 54 1 1 0 0 1 0 1 12 12 12 0 NA
4888375 1 1 73 1 4 2 2 1 0 4 13 5 9.5 800000 NA
4935452 1 1 50 1 3 1 0 1 0 3 13 11 11 1400000 1.5e+08
5016256 1 1 13 1 3 0 0 1 0 3 16 11 16 3400000 NA
4963543 1 1 70 1 3 2 0 1 0 3 14 9 11 1428116 5e+07
4964161 1 1 25 2 3 2 1 1 0 NA 13 0 11 1656232 NA
5046710 1 1 27 1 1 1 0 1 0 1 14 14 14 0 6e+07
5039379 1 1 17 1 4 2 2 1 0 4 9 3 4 0 NA
4926939 1 1 23 1 4 1 0 1 0 4 12 5 9 1028116 NA
4939298 1 1 44 1 6 2 2 0.5 0 NA 16 0 12.5 750000 NA
4954069 1 1 8 1 4 2 2 1 0 4 13 3 5.5 2730000 8.5e+07
4975476 1 1 19 2 3 2 1 1 0 3 11 8 11 500000 NA
5086807 1 1 19 1 3 2 0 1 0 3 16 5 11 900000 999999999
4861854 1 1 8 1 10 5 4 0.9 0 8 13 0 5 4200000 NA
4968088 1 1 27 1 3 1 0 1 0 3 13 7 7 0 1.5e+07
4947186 1 1 20 1 3 2 0 1 0 3 18 16 16 5600000 NA
5101946 1 1 15 1 5 2 2 0.8 1 5 14 3 5 460000 NA
5035609 1 1 8 1 7 4 3 0 1 5 11 0 5 1500000 NA
5022909 1 1 17 2 3 1 1 1 0 3 11 5 8 800000 5e+07
4919427 1 1 20 1 6 4 1 1 0 5 13 0 11 1850000 NA
5104632 1 1 76 1 4 3 1 0.75 0 4 11 1 10 2676232 NA
4869977 1 1 27 2 3 2 1 1 0 NA 5 0 3 200000 1.3e+07
4966123 1 1 66 1 4 3 2 1 0 3 6 0 3 350000 NA
4854471 1 1 76 1 3 2 1 1 0 3 19 7 13 32000000 NA
4888545 1 1 76 1 4 3 2 1 0 4 11 6 11 2120116 8e+07
5005736 1 1 5 1 5 4 2 1 0 4 11 0 8 2611000 NA
4881149 1 1 27 1 3 2 1 1 0 3 16 4 16 3900000 2e+08
5074515 1 1 18 2 6 2 4 1 0 NA 9 0 3 1100000 NA
4807174 1 1 54 1 6 2 2 1 0 5 11 0 8 880000 NA
5090256 1 1 68 1 2 1 0 1 0 2 16 11 13.5 80000 NA
5013211 1 1 11 1 1 1 0 1 0 1 11 11 11 1600000 3e+07
5052274 1 1 5 1 5 2 1 1 0 4 14 0 11 2850000 3e+08
4916304 1 1 70 1 1 0 0 1 0 1 8 8 8 250000 2.5e+07
4891173 1 1 5 1 5 2 1 0.8 1 4 16 0 12 4048000 NA
5103840 1 1 54 1 5 3 2 1 0 5 10 5 7 960000 NA
5007631 1 1 27 1 3 1 1 1 0 2 12 0 11 300000 NA
4940991 1 1 5 1 2 1 0 0.5 0 2 8 5 6.5 2000000 NA
4984035 1 1 54 1 9 6 6 1 0 6 5 0 2 0 NA
5017227 1 1 5 1 2 1 0 1 0 2 11 5 8 180000 5e+07
4826226 1 1 23 1 4 3 2 1 0 NA 14 0 7 1828116 NA
4905734 1 1 8 1 4 3 0 1 0 4 16 11 13.5 1700000 NA
4965913 1 1 52 1 2 1 0 1 0 2 11 11 11 1930000 NA
5096095 1 1 76 1 4 2 0 1 0 4 18 9 11 3100000 2.5e+08
5080691 1 1 8 1 13 7 5 0.0769230769230769 0 NA 11 0 8 1529116 NA
5102038 1 1 17 1 1 1 0 1 0 1 4 4 4 0 NA
5006259 1 1 11 1 3 2 1 1 0 3 19 10 16 9000000 3.4e+08
4915977 1 1 47 1 4 3 1 1 0 4 13 6 12 925148 NA
4848736 1 1 54 2 9 6 7 1 0 NA 9 0 5 0 NA
4865492 1 1 73 1 3 3 1 1 0 NA 15 0 11 500000 NA
4926572 1 1 17 1 2 1 0 1 0 2 15 11 13 0 NA
4909369 1 1 63 1 3 2 1 1 0 3 13 4 12 1656232 NA
4897723 1 1 23 1 3 2 0 1 0 3 16 16 16 3200000 2.5e+08
5056522 1 1 15 1 2 1 0 1 0 2 15 9 12 2210000 NA
4928274 1 1 73 1 1 0 0 1 0 1 5 5 5 0 9e+07
5012604 1 1 68 1 4 2 2 0.5 0 NA 8 0 3 1400000 7e+07
5071798 1 1 63 1 3 2 2 1 0 1 4 0 0 0 NA
5027247 1 1 66 2 4 3 1 1 0 3 11 0 5.5 900000 NA
4855814 1 1 17 1 1 1 0 1 0 1 14 14 14 0 NA
4833786 1 1 44 1 4 2 1 1 0 NA 16 0 9.5 0 5e+07
5056054 1 1 11 1 5 3 1 1 0 5 14 5 9 1650000 NA
4974751 1 1 66 1 2 1 0 1 0 2 16 16 16 3300000 NA
4826478 1 1 50 1 6 3 2 0.833333333333333 0 5 11 0 6.5 3850000 9e+07
4862615 1 1 18 1 2 1 0 1 0 1 1 0 0.5 0 NA
4924106 1 1 19 1 4 1 0 1 0 4 14 5 9 1428000 7.5e+07
4882233 1 1 54 1 4 3 1 1 0 4 11 6 9.5 280000 NA
4997739 1 1 17 1 1 1 0 1 0 1 4 4 4 0 8e+07
4848898 1 1 54 2 1 0 0 1 0 1 2 2 2 180000 1.2e+07
4810898 1 1 11 1 1 1 0 1 0 1 5 5 5 0 NA
5097066 1 1 5 2 1 0 0 1 0 1 2 2 2 500000 3e+07
4921964 1 1 41 1 1 0 0 1 0 1 11 11 11 0 8e+07
4975400 1 1 19 1 1 1 0 1 0 1 16 16 16 1900000 NA
4936910 1 1 13 1 2 2 0 1 0 2 14 14 14 0 4.2e+08
4886724 1 1 27 1 5 1 1 0.8 1 5 16 10 11 1235000 NA
5081869 1 1 19 1 2 1 1 1 0 1 16 0 8 600000 NA
5089498 1 1 41 1 5 3 3 1 0 NA 9 0 0 800000 NA
4898054 1 1 66 1 2 1 0 1 0 2 4 3 3.5 0 1.2e+08
4864381 1 1 76 1 2 2 1 1 0 2 11 10 10.5 1228116 NA
4813371 1 1 68 1 4 1 1 1 0 4 18 10 11.5 5000000 NA
4857803 1 1 54 1 3 2 2 1 0 3 11 8 8 925000 NA
4953057 1 1 8 1 1 1 0 1 0 1 8 8 8 200000 1e+08
4897288 1 1 15 2 4 3 2 1 0 NA 12 0 5 1200000 NA
4912512 1 1 50 1 5 3 3 1 0 NA 11 0 8 500000 NA
4878289 1 1 70 1 4 2 2 1 0 2 3 0 0.5 650000 NA
4875215 1 1 41 1 6 5 4 0.833333333333333 0 5 10 0 6 755000 NA
5061503 1 1 15 1 5 3 0 1 0 5 15 11 11 1200000 NA
5027565 1 1 8 1 3 1 0 1 0 3 11 8 11 700000 3.5e+07
4821690 1 1 8 1 5 2 2 1 0 NA 11 0 11 1800000 NA
4944289 1 1 73 1 4 2 1 1 0 4 13 8 11 978116 NA
5008890 1 1 54 1 3 1 1 1 0 NA 15 0 11 200000 NA
4850820 1 1 70 2 1 0 0 1 0 1 0 0 0 300000 2e+06
4855149 1 1 11 1 1 1 0 1 0 1 9 9 9 1128116 NA
4930403 1 1 18 1 2 1 1 1 0 2 13 7 10 930000 NA
4938279 1 1 66 1 1 0 0 1 0 1 11 11 11 600000 NA
4833703 1 1 41 1 5 3 2 1 0 3 11 0 6 2500000 NA
4873672 1 1 13 1 5 3 2 1 0 5 11 4 11 800000 NA
5082177 1 1 23 1 5 3 2 1 0 5 18 4 9 5880000 1.5e+08
4956038 1 1 41 1 2 1 0 0.5 0 2 11 8 9.5 600000 NA
5064166 1 1 41 1 2 2 0 1 0 2 7 5 6 510000 NA
4881060 2 2 23 1 3 2 2 1 0 3 11 2 7 0 NA
4858500 1 1 70 1 7 3 2 1 0 NA 17 0 13 5828116 NA
4872635 1 1 63 1 6 2 3 1 0 6 11 4 6.5 1508116 NA
4951128 1 1 44 1 3 1 1 1 0 NA 17 0 16 7606500 NA
4829088 1 1 54 1 7 3 4 1 0 5 16 0 8 16500000 2.5e+08
4889082 1 1 15 1 2 1 0 1 0 2 5 2 3.5 0 NA
4878276 1 1 70 1 3 1 0 1 0 3 16 3 16 6000000 1.4e+08
4943790 1 1 66 1 3 2 0 1 0 3 13 7 11 1828116 6.5e+07
5027128 1 1 66 1 1 0 0 1 0 0 0 0 0 640000 1.5e+07
4838116 1 1 23 1 2 1 0 1 0 2 9 5 7 800000 1.2e+08
5002544 1 1 19 1 3 1 1 1 0 NA 15 0 14 3550000 NA
5091566 1 1 52 1 2 1 0 1 0 2 4 2 3 600000 2.5e+07
5014321 1 1 41 1 5 4 3 1 0 5 10 0 5 680000 NA
4969395 1 1 76 1 8 3 1 1 0 NA 11 0 11 5752000 NA
4878323 1 1 70 1 4 3 2 1 0 3 13 0 7.5 1200000 NA
5019313 1 1 18 1 4 3 3 1 0 NA 7 0 3 264000 NA
4877158 1 1 20 1 5 4 2 1 0 NA 11 0 4 1652000 NA
5097489 1 1 5 1 3 3 2 1 0 2 13 0 9 1100000 NA
5098045 1 1 52 1 2 1 0 1 0 0 0 0 0 650000 8e+07
4991410 1 1 5 1 3 2 0 1 0 3 15 5 11 700000 NA
4858633 1 1 73 1 4 2 2 0 1 NA 11 0 3 600000 NA
4919720 1 1 54 1 4 2 0 1 0 4 15 13 13.5 3000000 NA
5024274 1 1 47 1 3 1 2 0 2 3 7 3 5 600000 NA
5016900 1 1 68 1 2 0 0 1 0 2 8 5 6.5 800000 NA
5094144 1 1 20 1 4 3 1 1 0 3 16 0 8 2425000 NA
4979612 1 1 18 1 1 1 0 1 0 1 16 16 16 1900000 NA
4917980 1 1 20 1 2 1 0 0.5 0 1 9 0 4.5 0 5e+07
4873478 1 1 68 1 1 0 0 1 0 1 5 5 5 0 NA
4843917 1 1 19 1 7 4 5 0 0 NA 16 0 5 0 NA
5066884 1 1 5 1 3 3 1 1 0 3 11 1 5 500000 NA
4829268 1 1 70 1 4 3 1 1 0 4 15 6 8.5 1800000 4e+07
4857001 1 1 44 1 6 2 3 1 0 5 16 0 12 3380000 NA
4879715 1 1 11 1 4 1 2 1 0 4 11 5 9 3000000 8e+07
5018193 1 1 73 1 4 2 1 0.75 0 4 13 2 9.5 0 NA
4882178 1 1 54 1 4 2 1 1 0 4 11 2 8 0 NA
4857746 1 1 54 1 4 1 1 1 0 4 16 3 9 760000 1.2e+08
4809047 1 1 63 1 3 2 1 1 0 3 11 1 5 781242 NA
4931943 1 1 54 1 4 2 1 1 0 4 11 5 11 1740000 NA
4839895 1 1 44 1 3 1 0 1 0 3 11 5 5 620000 3e+07
5018156 1 1 73 1 2 1 0 1 0 2 16 3 9.5 300000 5e+07
5045590 1 1 52 2 2 1 1 0.5 0 2 5 3 4 0 3e+06
5030678 1 1 8 1 3 2 0 1 0 2 5 0 5 300000 3e+07
5067522 1 1 23 1 4 2 1 1 0 NA 14 0 11 400000 1.3e+08
4926894 1 1 20 1 3 2 1 1 0 NA 14 0 11 600000 NA
4806350 1 1 41 1 6 3 2 1 0 NA 11 0 8.5 877000 1e+08
4917480 1 1 73 1 2 1 1 1 0 1 9 0 4.5 250000 NA
4836595 1 1 66 1 3 2 0 1 0 3 16 12 14 2700000 NA
4828468 1 1 20 1 3 2 0 1 0 3 16 9 11 0 NA
4863479 1 1 47 1 1 0 0 1 0 1 3 3 3 300000 NA
4846753 1 1 17 2 1 1 0 1 0 1 3 3 3 0 3e+07
5059289 1 1 68 1 3 2 0 1 0 3 11 9 11 600000 NA
5002206 1 1 5 1 2 2 1 1 0 2 11 5 8 948116 NA
5034022 1 1 76 1 2 0 0 1 0 2 16 11 13.5 6000000 NA
4998662 1 1 76 1 3 1 1 1 0 3 11 9 11 900000 NA
5041424 1 1 20 1 3 2 1 1 0 3 12 7 11 700000 NA
4943868 1 1 68 1 5 2 1 1 1 5 12 1 8 0 1.8e+08
4959935 1 1 15 1 2 2 0 1 0 2 26 5 15.5 3828116 NA
4840968 1 1 73 1 5 1 3 1 0 5 9 4 5 750000 NA
5037803 1 1 66 1 3 1 2 1 0 2 11 0 6 0 NA
4957553 1 1 68 1 1 0 0 1 0 1 23 23 23 0 2.8e+08
5083927 1 1 66 1 2 1 0 1 0 2 7 2 4.5 880000 NA
4926856 1 1 20 1 2 2 0 1 0 2 11 3 7 830000 NA
4861776 1 1 8 1 2 2 0 1 0 2 17 11 14 2200000 NA
4860558 1 1 15 1 2 2 0 1 0 2 18 12 15 3400000 1.5e+08
4936950 1 1 15 1 4 4 1 1 0 4 11 5 8 828116 NA
5095400 1 1 54 1 1 0 0 1 0 0 0 0 0 0 NA
4871937 1 1 52 1 2 1 0 1 0 2 3 3 3 0 8e+06
4935222 1 1 18 1 3 2 2 1 0 3 11 3 5 400000 NA
5073253 1 1 19 1 5 4 3 1 0 5 11 0 10 1863116 NA
5009319 1 1 66 1 5 3 3 1 0 4 11 0 4 1000000 NA
4858944 1 1 76 1 3 1 1 1 0 3 11 7 9 900000 NA
4844114 1 1 23 1 3 0 2 1 0 3 10 5 7 1000000 NA
5052135 1 1 18 2 2 1 0 1 0 1 4 0 2 200000 4e+06
4902199 1 1 54 1 3 2 2 1 0 3 16 0 2 0 NA
5081190 1 1 13 1 5 4 0 1 0 5 13 11 11 828116 1.5e+08
4989677 1 1 44 1 1 0 0 0 1 1 16 16 16 400000 NA
5006631 1 1 15 1 8 3 4 0.125 4 NA 16 0 8 1778116 NA
4968425 1 1 44 1 2 1 1 1 0 2 14 7 10.5 400000 NA
4804806 1 1 8 1 3 2 0 1 0 3 17 14 15 2000000 NA
4908051 1 1 17 1 3 1 0 1 0 3 16 8 11 800000 1.8e+08
4804601 1 1 5 1 3 3 0 1 0 3 18 16 18 4200000 NA
4845237 1 1 70 1 4 2 2 1 0 3 16 0 7 1200000 NA
4812990 1 1 17 1 4 1 0 1 0 4 11 5 10 4200000 NA
4871971 1 1 52 1 8 4 3 1 0 NA 17 0 4.5 3920000 NA
5058031 1 1 44 1 3 2 1 1 0 3 11 5 6 530000 NA
4827307 1 1 25 2 3 1 0 0.666666666666667 0 3 11 8 8 2800000 4e+07
4839269 1 1 73 1 3 2 0 1 0 3 13 3 5 820000 6e+07
4884377 1 1 47 1 2 2 1 1 0 2 16 5 10.5 0 1.8e+08
5020761 1 1 68 1 5 2 0 1 0 4 13 0 2 1128116 NA
4870403 1 1 66 2 8 3 6 1 0 6 8 0 5 600000 5e+06
5098782 1 1 25 1 1 0 0 1 0 0 0 0 0 0 NA
5020053 1 1 44 1 2 1 0 1 0 2 14 5 9.5 200000 NA
4874722 1 1 76 1 3 3 1 1 0 3 11 5 7 0 NA
4904787 1 1 63 1 2 1 0 1 0 2 13 11 12 1515000 NA
4879737 1 1 11 1 4 3 2 1 0 4 11 5 9 1900000 NA
4893442 1 1 70 1 4 2 2 1 0 NA 13 0 5.5 2900000 6e+07
5014659 1 1 47 1 1 0 0 1 0 1 14 14 14 2600000 NA
4883288 1 1 76 1 6 3 3 0.833333333333333 0 NA 12 0 7 1850000 NA
5069515 1 1 15 1 4 2 2 1 0 4 16 4 9.5 2128116 8e+07
4860391 1 1 5 1 1 0 0 1 0 0 0 0 0 800000 NA
5049696 1 1 19 1 2 1 0 1 0 2 11 11 11 1078116 NA
4900888 1 1 18 1 2 1 0 1 0 2 11 1 6 1500000 NA
4987303 1 1 41 1 4 2 2 1 0 NA 13 0 5.5 3550250 NA
4854354 1 1 20 1 4 1 0 1 0 4 16 11 12.5 1800000 NA
5006043 1 1 8 1 7 5 3 1 0 NA 14 0 5 2350000 2e+07
4837297 1 1 8 1 1 1 0 1 0 1 14 14 14 0 NA
5067604 1 1 47 1 4 2 2 1 0 NA 11 0 9.5 900000 NA
5091804 1 1 73 1 3 2 2 1 0 3 11 2 6 0 NA
4942203 1 1 19 1 2 1 1 1 0 2 16 6 11 1500000 1.2e+08
5042285 1 1 54 1 4 1 2 1 0 4 11 6 10.5 200000 NA
4957536 1 1 68 1 3 2 0 1 0 3 11 2 4 1900000 NA
5041196 1 1 18 1 2 1 0 1 0 2 19 16 17.5 11000000 NA
4908770 1 1 13 1 5 2 0 0.6 0 5 16 11 16 1200000 1.8e+08
4951008 1 1 41 1 1 0 0 0 0 1 12 12 12 0 NA
4973941 1 1 68 1 6 2 0 1 0 6 11 3 10 3100000 2e+08
5066036 1 1 19 1 2 1 0 1 0 2 12 12 12 816000 NA
5081165 1 1 13 1 4 1 2 1 0 NA 17 0 10 2000000 NA
4896773 1 1 73 1 3 2 0 1 0 3 13 7 9 2360000 NA
4871972 1 1 52 1 7 4 3 1 0 5 7 0 3 1450000 NA
4925682 1 1 8 2 6 1 3 1 0 5 11 0 5 930000 NA
5002086 1 1 19 1 2 1 0 1 0 2 13 9 11 828116 NA
5033856 1 1 73 1 3 2 0 1 0 3 16 1 2 1400000 1e+08
4818312 1 1 54 2 3 2 1 1 1 1 3 0 0 1000000 NA
5081466 1 1 17 1 3 1 0 1 0 3 21 5 16 3550000 NA
4913581 1 1 50 1 3 2 1 1 0 NA 11 0 11 1819200 NA
5054268 1 1 63 1 3 2 0 0.333333333333333 0 3 11 2 6 450000 NA
4837784 1 1 18 1 3 1 1 1 0 NA 19 0 12 2200000 NA
5093345 1 1 13 1 4 2 2 1 0 4 11 4 9 1656232 6e+07
5098421 1 1 73 1 3 0 2 1 0 2 8 0 7 1400000 NA
4987129 1 1 15 1 4 2 3 0.75 1 3 17 0 4.5 0 NA
5090541 1 1 76 1 1 1 0 0 0 1 5 5 5 200000 8e+07
4826592 1 1 52 1 1 1 0 1 0 1 16 16 16 0 NA
4964255 1 1 76 2 6 1 3 0 1 NA 3 0 0.5 1450000 NA
5062254 1 1 66 1 3 2 1 1 0 3 16 6 11 3100000 NA
4846870 1 1 18 2 2 2 1 1 0 2 11 10 10.5 360000 NA
5024800 1 1 13 1 3 2 0 1 0 3 11 6 11 1828116 NA
5053987 1 1 50 1 2 2 0 1 0 1 2 0 1 0 NA
5020885 1 1 70 1 3 2 1 1 0 3 11 4 5 500000 NA
4858578 1 1 70 1 2 2 0 1 0 2 16 16 16 5900000 NA
4847438 1 1 20 1 4 3 1 1 0 4 17 8 13.5 1800000 1.5e+08
5076873 1 1 8 2 4 3 2 1 0 4 14 7 10.5 2108000 4.5e+07
5013135 1 1 8 1 4 2 2 0.75 0 NA 16 0 9.5 4500000 NA
5034013 1 1 76 1 3 2 1 1 0 2 13 0 11 1080000 6e+07
4947377 1 1 23 1 4 1 1 1 0 4 18 9 15.5 6412000 1e+08
4863716 1 1 52 1 3 2 1 1 0 3 12 8 11 826000 NA
5011413 1 1 68 1 4 1 2 1 0 3 19 0 10.5 7816000 NA
4843186 1 1 11 1 4 2 0 0 2 4 11 7 9.5 2695000 NA
4854301 1 1 13 1 4 2 2 1 0 3 11 0 9 1280000 NA
4996145 1 1 47 1 7 5 4 0.857142857142857 1 NA 11 0 2 1892116 NA
4946590 1 1 17 1 3 2 1 1 0 NA 13 0 13 1600000 NA
4923154 1 1 52 2 6 1 2 1 0 5 11 0 4 724000 2e+06
5067073 1 1 73 2 6 3 4 1 0 NA 7 0 0 2000000 6e+07
4951331 1 1 47 1 1 1 0 1 0 1 11 11 11 0 NA
5097163 1 1 73 1 1 0 0 1 1 1 2 2 2 0 NA
4821838 1 1 11 1 4 3 1 1 0 4 11 5 8.5 1100000 8e+08
4875451 1 1 50 1 1 1 0 1 0 1 11 11 11 500000 NA
5027673 1 1 11 1 3 2 1 1 0 3 9 3 4 1030000 NA
4967327 1 1 13 1 3 3 0 1 0 3 17 11 14 1800000 NA
5092738 1 1 66 2 1 1 0 1 0 0 0 0 0 600000 5e+07
4985289 1 1 19 1 4 1 2 1 0 4 11 4 6 1400000 NA
4808123 1 1 76 1 2 1 0 1 0 2 21 19 20 0 NA
4967186 1 1 11 1 2 1 0 1 0 2 16 13 14.5 4500000 4e+08
4943346 1 1 52 1 4 1 2 1 0 4 16 6 9 2500000 NA
5039299 1 1 5 1 4 2 2 1 0 4 11 2 9.5 1728116 NA
5024695 1 1 54 2 6 1 2 1 0 6 13 0 4 1000000 NA
4949938 1 1 13 1 1 0 0 1 0 1 18 18 18 0 NA
4817017 1 1 52 2 4 3 1 1 0 4 5 3 5 260000 4e+06
5044742 1 1 23 1 1 0 0 1 0 1 18 18 18 3000000 1.1e+08
4851591 1 1 13 1 1 1 0 1 0 1 6 6 6 0 NA
4829168 1 1 66 1 4 3 0 1 0 4 16 5 9 1128116 NA
4837325 1 1 8 1 2 1 0 1 0 2 14 13 13.5 828116 7e+07
4939718 1 1 13 1 4 2 0 1 0 4 13 11 13 700000 1.6e+08
5013480 1 1 13 1 5 2 2 1 0 5 13 1 7 1100000 NA
4880867 1 1 20 1 3 1 0 1 0 3 16 5 9 1200000 NA
5041003 1 1 13 1 1 1 0 1 0 0 0 0 0 120000 2.5e+07
4961831 1 1 18 1 4 2 0 1 0 4 14 5 9.5 2200000 NA
4918280 1 1 5 2 1 0 0 1 0 1 10 10 10 0 NA
4969309 1 1 73 1 2 1 0 1 0 2 20 9 14.5 4400000 1.3e+08
5101019 1 1 18 1 3 2 1 1 0 3 11 4 10 900000 6e+07
4834393 1 1 70 1 6 2 3 1 2 4 8 0 4 200000 5e+07
5074850 1 1 13 1 4 1 3 1 0 3 11 0 6 828116 NA
5095491 1 1 63 1 3 1 1 1 0 3 12 8 11 960000 6e+07
4986279 1 1 68 1 5 3 2 1 0 3 13 0 11 1200000 NA
4872618 1 1 63 1 3 1 2 1 0 3 7 3 5 860000 NA
4967182 1 1 11 1 3 1 0 1 0 3 16 13 13 3600000 4e+08
5082359 1 1 27 1 3 1 0 1 0 2 12 0 11 1660000 NA
5078865 1 1 50 1 5 3 2 1 0 NA 11 0 7 3040000 8e+07
4825883 1 1 5 1 4 3 0 1 0 4 16 5 13.5 7200000 1.8e+08
4997155 1 1 68 2 2 1 0 1 0 2 5 5 5 850000 NA
5097181 1 1 73 1 1 1 0 1 0 1 2 2 2 200000 NA
4961919 1 1 18 1 1 0 0 1 0 1 11 11 11 1300000 NA
4873232 1 1 13 1 4 2 1 0.75 0 2 11 0 4.5 450000 NA
4867856 1 1 41 1 1 1 0 1 0 1 16 16 16 1500000 NA
5038061 1 1 70 1 2 1 1 1 0 1 13 0 6.5 828116 NA
4964402 1 1 15 1 1 1 0 1 0 1 13 13 13 0 2.5e+08
4889444 1 1 41 1 4 2 1 1 0 3 19 1 16 5110000 9e+07
4988525 1 1 13 1 3 2 0 1 0 3 16 5 13 700000 NA
4842375 1 1 73 1 6 3 2 1 0 6 14 2 12 2986232 2e+08
4808928 1 1 50 1 5 2 3 1 0 NA 9 0 0 600000 NA
4848960 1 1 54 2 1 1 0 1 0 0 0 0 0 0 NA
5099792 1 1 70 1 3 1 1 1 0 3 13 3 11 1000000 NA
5056191 1 1 11 1 4 2 1 0.75 0 4 14 4 11 1850116 NA
4971599 1 1 52 1 2 2 0 1 0 2 13 7 10 1200000 1e+08
4887780 1 1 54 1 4 3 0 1 0 4 13 3 10.5 1000000 6e+07
4832388 1 1 8 1 9 5 4 0.888888888888889 1 NA 11 0 5 2590000 1.2e+07
4964671 1 1 50 1 2 1 0 1 0 2 11 11 11 0 2e+08
4925448 1 1 50 1 3 3 2 1 0 3 16 0 5 900000 1e+08
5068897 1 1 8 1 1 1 0 1 0 1 16 16 16 1000000 1.8e+08
4813414 1 1 73 1 3 1 1 1 0 3 12 2 11 1021242 NA
5030272 1 1 18 1 3 1 1 1 0 NA 10 0 5 400000 3e+07
4882033 1 1 52 1 4 1 1 1 0 4 14 3 8.5 1100000 NA
4966485 1 1 68 1 4 3 2 1 0 4 11 2 10.5 1350000 8e+07
5082068 1 1 20 1 3 1 2 1 0 2 18 0 5 2600000 NA
4923180 1 1 52 2 2 1 0 1 0 2 11 11 11 700000 NA
4870040 1 1 27 2 2 1 0 1 0 2 3 2 2.5 200000 2e+07
4883161 1 1 73 1 3 2 1 1 0 3 16 11 13 2328116 1.4e+08
5068064 1 1 68 1 2 2 0 1 0 2 12 11 11.5 828116 NA
4981564 1 1 66 1 2 1 0 1 0 2 4 2 3 600000 4e+07
5027852 1 1 11 1 3 3 1 1 0 2 10 0 2 500000 NA
4901722 1 1 44 1 3 3 2 1 0 3 8 5 6 0 NA
4862708 1 1 19 1 2 1 0 1 1 2 5 2 3.5 0 NA
4846830 1 1 17 1 2 1 0 1 0 2 11 9 10 400000 5e+07
4972726 1 1 17 2 1 0 0 1 0 1 9 9 9 828116 NA
5022865 1 1 17 1 2 2 0 1 0 2 13 11 12 200000 NA
5104212 1 1 68 1 1 1 0 1 0 1 16 16 16 4000000 1.2e+08
4845439 1 1 76 1 2 2 0 1 0 2 11 11 11 350000 NA
5091513 1 1 50 1 2 1 0 1 0 2 16 14 15 900000 1.2e+08
5062709 1 1 5 1 5 3 2 1 0 5 9 1 5 0 NA
5076315 1 1 50 2 1 0 0 1 0 1 3 3 3 200000 NA
4878000 1 1 54 1 2 1 0 1 0 2 5 1 3 240000 NA
4902332 1 1 63 1 5 1 0 0.8 0 5 8 5 7 0 NA
4953595 1 1 76 1 1 1 0 1 0 1 4 4 4 60000 NA
4972043 1 1 54 2 6 3 4 0.833333333333333 0 NA 5 0 1.5 0 NA
